id,name,price,url
63bbfdc57a939ce6a1afd5bd,Słuchawki Xiaomi Mi True Wireless 2 Pro ANC,"379,00 zł",https://allegro.pl/oferta/sluchawki-xiaomi-mi-true-wireless-2-pro-anc-12988423195
63bbfdc57a939ce6a1afd5c1,Sony MDR-ZX110LP Słuchawki nauszne 12Hz - 22000Hz,"49,90 zł",https://allegro.pl/oferta/sony-mdr-zx110lp-sluchawki-nauszne-12hz-22000hz-8626598404
63bbfdc57a939ce6a1afd5c3,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,"24,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-12843167965
63bbfdc57a939ce6a1afd5c7,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=f926ec66-0d3c-4491-bcac-28882aade4bf&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=f0f4cbd7db25d582e1957e01e9dafe7f
63bbfdc57a939ce6a1afd5bf,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-11993363365
63bbfdc57a939ce6a1afd5c9,Słuchawki nauszne JBL Tune 510BT Czarny,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-czarny-10239995439
63bbfdc57a939ce6a1afd5cd,SŁUCHAWKI BANG & OLUFSEN BEOPLAY EQ / BLACK,"1048,99 zł",https://allegro.pl/oferta/sluchawki-bang-olufsen-beoplay-eq-black-12983346970
63bbfdc57a939ce6a1afd5cf,SŁUCHAWKI AIRDOTS EARBUDS NOWY MODEL + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-airdots-earbuds-nowy-model-powerbank-10473330636
63bbfdc57a939ce6a1afd5d1,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/oferta/toshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684
63bbfdc57a939ce6a1afd5d3,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12499638061
63bbfdc57a939ce6a1afd5d5,Słuchawki nauszne JBL Tune 510BT Różowy,"169,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-rozowy-10790673995
63bbfdc57a939ce6a1afd5c5,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988
63bbfdc57a939ce6a1afd5d7,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/events/clicks?emission_unit_id=df5fe549-2c0c-4f0f-a05a-9366641e8b24&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-powerbank-11993363365%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWJjMTc3YzQtMDI5NS00MDQyLThmYTUtNzJlN2MyMWM2YzE1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=dbdc37f818a19678bfd9b46f20349e2f
63bbfdc57a939ce6a1afd5d9,Słuchawki dokanałowe JBL Tune 230NC TWS ANC,"329,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-230nc-tws-anc-11484978747
63bbfdc57a939ce6a1afd5cb,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-12864996285
63bbfdc67a939ce6a1afd5db,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS BLUETOOTH,"129,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-bluetooth-12823746036
63bbfdc67a939ce6a1afd5dd,SŁUCHAWKI bezprzewodowe JBL T560BT NAUSZNE CZARNE,"189,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jbl-t560bt-nauszne-czarne-11298752182
63bbfdc67a939ce6a1afd5df,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,wyprzedaż,https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-10814352823
63bbfdc67a939ce6a1afd5e1,Słuchawki JBL Tune 230NC TWS Czarny,"297,99 zł",https://allegro.pl/oferta/sluchawki-jbl-tune-230nc-tws-czarny-13073587215
63bbfdc67a939ce6a1afd5e3,Słuchawki bezprzewodowe douszne air pro bluetooth,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-air-pro-bluetooth-12788542664
63bbfdc67a939ce6a1afd5e5,Słuchawki dokanałowe Jabra Elite 2 czarne,"169,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jabra-elite-2-czarne-12758174087
63bbfdc67a939ce6a1afd5e7,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=6e6226bb-25eb-444f-b880-0dfa71f47578&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMzIzNWVhYjgtNjg4Mi00NzFlLWJmNDUtNmZkM2FmMWU4MjFlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=cf9a714070d6da672440bef05fc5f982
63bbfdc67a939ce6a1afd5e9,Słuchawki nauszne SONY WH-CH710N ANC Czarny,"419,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-ch710n-anc-czarny-12328398955
63bbfdc67a939ce6a1afd5eb,Słuchawki Samsung Galaxy Buds Live R180 Czarne,"359,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-live-r180-czarne-11572416123
63bbfdc67a939ce6a1afd5ed,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE DO BIEGANIA,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sportowe-do-biegania-12332179790
63bbfdc67a939ce6a1afd5ef,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"109,00 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-9733220443
63bbfdc67a939ce6a1afd5f1,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680
63bbfdc67a939ce6a1afd5f3,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/oferta/sluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504
63bbfdc67a939ce6a1afd5f5,Słuchawki bezprzewodowe Bluetooth HIFI dla dzieci,"54,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-hifi-dla-dzieci-11064910244
63bbfdc67a939ce6a1afd5f7,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=a430fd4b-0f26-43f3-979b-8d1b9df2252b&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=24a62f22eeeea63a82d88a31c7cbce06
63bbfdc67a939ce6a1afd5f9,APPLE AIRPODS PRO SŁUCHAWKI BEZPRZEWODOWE ORYG,"695,00 zł",https://allegro.pl/oferta/apple-airpods-pro-sluchawki-bezprzewodowe-oryg-12697061948
63bbfdc67a939ce6a1afd5fb,"SŁUCHAWKI DOUSZNE IPHONE,SAMSUNG,XIAOMI,HUAWEI","49,40 zł",https://allegro.pl/oferta/sluchawki-douszne-iphone-samsung-xiaomi-huawei-10891759386
63bbfdc67a939ce6a1afd5fd,SŁUCHAWKI BLUETOOTH PHILIPS TAUH202WT NAUSZNE,"109,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-philips-tauh202wt-nauszne-8570339035
63bbfdc67a939ce6a1afd5ff,Słuchawki douszne PHILIPS TAT2236BK/00 TWS Czarny,"139,99 zł",https://allegro.pl/oferta/sluchawki-douszne-philips-tat2236bk-00-tws-czarny-10983740850
63bbfdc67a939ce6a1afd601,Słuchawki bezprzewodowe i1000 TWS iOS Android,"69,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-i1000-tws-ios-android-12627326571
63bbfdc67a939ce6a1afd603,Słuchawki BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"129,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-11265656918
63bbfdc67a939ce6a1afd605,Słuchawki nauszne SENNHEISER Momentum 4 ANC Czarny,"1399,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sennheiser-momentum-4-anc-czarny-12585370447
63bbfdc67a939ce6a1afd607,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,"24,90 zł",https://allegro.pl/events/clicks?emission_unit_id=1a7f7edc-a859-4261-9139-bed6ee02f712&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-12843167965%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMWQ3OWUwMDYtNjU4MC00OWMyLWFhMDUtNmI1ZWE2YmE1ZmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=7aa155998e80ee3191ef089ac53bc598
63bbfdc67a939ce6a1afd609,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-essential-12878978153
63bbfdc67a939ce6a1afd60b,Havit H2232 Słuchawki Gamingowe DLA GRACZY RGB USB,"50,59 zł",https://allegro.pl/oferta/havit-h2232-sluchawki-gamingowe-dla-graczy-rgb-usb-9832856856
63bbfdc67a939ce6a1afd60d,SŁUCHAWKI SAMSUNG GALAXY BUDS PRO DOKANAŁOWE BT,"359,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-pro-dokanalowe-bt-11582338431
63bbfdc77a939ce6a1afd60f,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH NAUSZNE GAMING,"139,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-nauszne-gaming-13011897417
63bbfdc77a939ce6a1afd611,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"49,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-9045806528
63bbfdc77a939ce6a1afd613,SŁUCHAWKI BEZPRZEWODOWE G02 Wodoodporne+Powerbank,"129,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-g02-wodoodporne-powerbank-10158559028
63bbfdc77a939ce6a1afd615,Słuchawki bezprzewodowe Jabra Elite 5 czarne,"499,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jabra-elite-5-czarne-12672563272
63bbfdc77a939ce6a1afd617,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS BLUETOOTH,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=72235199-975b-4eaa-8b52-3436b518ed52&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-douszne-usams-bluetooth-12823746036%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNzExODY4MTgtZDAyYS00ODFhLWFiYTYtNDhmN2JjYzFhNTc5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=bcf4b3ab9e14efb54621844a9b72cb12
63bbfdc77a939ce6a1afd619,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/oferta/sluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073
63bbfdc77a939ce6a1afd61b,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"119,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-essential-12878975840
63bbfdc77a939ce6a1afd61d,Słuchawki dokanałowe SONY WFC500 Czarny,"299,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-wfc500-czarny-11226289036
63bbfdc77a939ce6a1afd61f,Słuchawki Corsair Void Pro RGB Special Edition,"169,49 zł",https://allegro.pl/oferta/sluchawki-corsair-void-pro-rgb-special-edition-12781923128
63bbfdc77a939ce6a1afd621,Słuchawki nauszne JBL Live 660NC ANC Czarny,"599,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-live-660nc-anc-czarny-10640164328
63bbfdc77a939ce6a1afd623,Słuchawki nauszne SENNHEISER Momentum 4 ANC Czarny,"1399,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sennheiser-momentum-4-anc-czarny-12585370450
63bbfdc77a939ce6a1afd625,Słuchawki bezprzewodowe douszne Xiaomi Buds 3T Pro,"448,55 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-xiaomi-buds-3t-pro-12826595759
63bbfdc77a939ce6a1afd627,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=b56d88fd-5cb1-4f3e-8e60-3da42b806096&emission_id=16219fc9-2257-4685-9713-f8251772dd2a&type=OFFER&ts=1673264567659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=cf8d5754cc60e3c51084e62375551935
63bbfdc77a939ce6a1afd629,AP1 NOWE SŁUCHAWKI DOUSZNE MEGABASS MP4 MP3,"9,49 zł",https://allegro.pl/oferta/ap1-nowe-sluchawki-douszne-megabass-mp4-mp3-9142744881
63bbfdc77a939ce6a1afd62b,SŁUCHAWKI BEZPRZEWODOWE NAUSZNE AUX MIKROFON KABEL,"54,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-aux-mikrofon-kabel-12485178880
63bbfdc77a939ce6a1afd62d,Słuchawki dokanałowe SONY LINKBUDS S WFLS900NB,"648,91 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-linkbuds-s-wfls900nb-12626537851
63bbfdc77a939ce6a1afd62f,Słuchawki EDIFIER NeoBuds Pro,"394,99 zł",https://allegro.pl/oferta/sluchawki-edifier-neobuds-pro-12466642974
63bbfdd67a939ce6a1afd631,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS POWERBANK,"108,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-powerbank-12824414877
63bbfdd67a939ce6a1afd633,SŁUCHAWKI JBL WAVE 300 TWS DOKANAŁOWE,"389,00 zł",https://allegro.pl/oferta/sluchawki-jbl-wave-300-tws-dokanalowe-13024280632
63bbfdd67a939ce6a1afd635,Tronsmart Onyx Ace Pro Słuchawki aptX QCC3040,"159,00 zł",https://allegro.pl/oferta/tronsmart-onyx-ace-pro-sluchawki-aptx-qcc3040-12308228775
63bbfdd67a939ce6a1afd637,Słuchawki Xiaomi Redmi Buds 3 Pro czarne,"215,00 zł",https://allegro.pl/oferta/sluchawki-xiaomi-redmi-buds-3-pro-czarne-12537338301
63bbfdd77a939ce6a1afd639,Słuchawki douszne JBL Live Pro 2 TWS Czarne,"599,00 zł",https://allegro.pl/oferta/sluchawki-douszne-jbl-live-pro-2-tws-czarne-12611746641
63bbfdd77a939ce6a1afd63b,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/events/clicks?emission_unit_id=035e06f0-cab4-4c85-b6e0-99dd5a098fb2&emission_id=3a770c2f-05b8-45f8-a293-fedae93cc18a&type=OFFER&ts=1673264593278&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMDNiNTFkNWItODAzYS00NDU1LWJmZTAtZGUwNWU2NmRkMjg1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=2b39f513a723de46aad00ea11e16dca4
63bbfdd77a939ce6a1afd63d,Słuchawki bezprzewodowe Sony WH-CH710N Czarny,"419,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sony-wh-ch710n-czarny-12141969996
63bbfdd77a939ce6a1afd63f,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE JOYROOM BLUETOOTH,"69,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-joyroom-bluetooth-13048106755
63bbfdd77a939ce6a1afd641,Słuchawki dokanałowe JBL Tune 230NC TWS ANC,"329,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-230nc-tws-anc-11484978742
63bbfdd77a939ce6a1afd643,Słuchawki Bezprzewodowe Bluetooth z Mikrofonem MP3,"75,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-mikrofonem-mp3-12418967153
63bbfdd77a939ce6a1afd645,Słuchawki dokanałowe PHILIPS TAT2206BK/00 Czarny,"159,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-philips-tat2206bk-00-czarny-10971400798
63bbfdd77a939ce6a1afd647,Słuchawki dokanałowe TECHNICS EAH-AZ60E-K TWS ANC,"829,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-technics-eah-az60e-k-tws-anc-11481018581
63bbfdd77a939ce6a1afd649,Słuchawki True Wireless Jabra Elite 3 czarne,"319,00 zł",https://allegro.pl/oferta/sluchawki-true-wireless-jabra-elite-3-czarne-12757797166
63bbfdd77a939ce6a1afd64b,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS BLUETOOTH,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=266707a3-3ee7-418f-aa45-6e34f247e691&emission_id=3a770c2f-05b8-45f8-a293-fedae93cc18a&type=OFFER&ts=1673264593278&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-douszne-usams-bluetooth-12823746036%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNzExODY4MTgtZDAyYS00ODFhLWFiYTYtNDhmN2JjYzFhNTc5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=c727ce0d92ee4afb18f1eb1d1f045241
63bbfdd77a939ce6a1afd64d,NAUSZNE BEZPRZEWODOWE SŁUCHAWKI JBL TUNE 510BT,"198,99 zł",https://allegro.pl/oferta/nauszne-bezprzewodowe-sluchawki-jbl-tune-510bt-12898186538
63bbfdd77a939ce6a1afd64f,Słuchawki dokanałowe JBL Tune 230NC ANC TWS,"319,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-230nc-anc-tws-13056155874
63bbfdd77a939ce6a1afd651,SŁUCHAWKI BLUETOOTH BEZPRZEWODOWE DOUSZNE,"11,98 zł",https://allegro.pl/oferta/sluchawki-bluetooth-bezprzewodowe-douszne-9809820328
63bbfdd77a939ce6a1afd653,Słuchawki bluetooth sportowe do biegania powerbank,"99,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-sportowe-do-biegania-powerbank-11826372717
63bbfdd77a939ce6a1afd655,Słuchawki douszne OPPO Enco Air 2 W13 TWS Biały,"199,00 zł",https://allegro.pl/oferta/sluchawki-douszne-oppo-enco-air-2-w13-tws-bialy-12058281315
63bbfdd77a939ce6a1afd657,SŁUCHAWKI GAMINGOWE DLA GRACZY LED MIKROFON +COMBO,wyprzedaż,https://allegro.pl/oferta/sluchawki-gamingowe-dla-graczy-led-mikrofon-combo-12796162252
63bbfdd77a939ce6a1afd659,Słuchawki BLUETOOTH 5.1 BEZPRZEWODOWE + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-5-1-bezprzewodowe-powerbank-10022695984
63bbfdd87a939ce6a1afd65b,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=15e3e2df-4a84-4eb0-bba6-1d45d4ef3852&emission_id=3a770c2f-05b8-45f8-a293-fedae93cc18a&type=OFFER&ts=1673264593278&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=5c9804aae54a4806149dde304f0bb174
63bbfdd87a939ce6a1afd65d,Słuchawki bezprzewodowe SoundCore Life Q35 ANC BT,"549,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-soundcore-life-q35-anc-bt-12304541291
63bbfdd87a939ce6a1afd65f,Słuchawki bezprzewodowe douszne Huawei FreeBuds 3,"309,60 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-huawei-freebuds-3-12916605397
63bbfdd87a939ce6a1afd661,HAYLOU BC01 SŁUCHAWKI BEZPRZEWODOWE KOSTNE BT IP67,"449,00 zł",https://allegro.pl/oferta/haylou-bc01-sluchawki-bezprzewodowe-kostne-bt-ip67-12304723351
63bbfdd87a939ce6a1afd663,SPORTOWE SŁUCHAWKI BEZPRZEWODOWE TWS DOUSZNE,wyprzedaż,https://allegro.pl/oferta/sportowe-sluchawki-bezprzewodowe-tws-douszne-12963619102
